1688	1.603049e-03	5.707499e-02	
1689	1.604049e-03	5.707528e-02	
1690	1.605049e-03	5.707558e-02	
1691	1.606049e-03	5.707587e-02	
1692	1.607049e-03	5.707617e-02	
1693	1.608049e-03	5.707646e-02	
1694	1.609049e-03	5.707676e-02	
1695	1.610049e-03	5.707705e-02	
1696	1.611049e-03	5.707734e-02	
1697	1.612049e-03	5.707764e-02	
1698	1.613049e-03	5.707793e-02	
1699	1.614049e-03	5.707823e-02	
1700	1.615049e-03	5.707852e-02	
1701	1.616049e-03	5.707882e-02	
1702	1.617049e-03	5.707911e-02	
1703	1.618049e-03	5.707940e-02	
1704	1.619049e-03	5.707970e-02	
1705	1.620049e-03	5.707999e-02	
1706	1.621049e-03	5.708029e-02	
1707	1.622049e-03	5.708058e-02	
1708	1.623049e-03	5.708088e-02	
1709	1.624049e-03	5.708117e-02	
1710	1.625049e-03	5.708146e-02	
1711	1.626049e-03	5.708176e-02	
1712	1.627049e-03	5.708205e-02	
1713	1.628049e-03	5.708235e-02	
1714	1.629049e-03	5.708264e-02	
1715	1.630049e-03	5.708293e-02	
1716	1.631049e-03	5.708323e-02	
1717	1.632049e-03	5.708352e-02	
1718	1.633049e-03	5.708381e-02	
1719	1.634049e-03	5.708411e-02	
1720	1.635049e-03	5.708440e-02	
1721	1.636049e-03	5.708470e-02	
1722	1.637049e-03	5.708499e-02	
1723	1.638049e-03	5.708528e-02	
1724	1.639049e-03	5.708558e-02	
1725	1.640049e-03	5.708587e-02	
1726	1.641049e-03	5.708616e-02	
1727	1.642049e-03	5.708646e-02	
1728	1.643049e-03	5.708675e-02	
1729	1.644049e-03	5.708704e-02	
1730	1.645049e-03	5.708734e-02	
1731	1.646049e-03	5.708763e-02	
1732	1.647049e-03	5.708792e-02	
1733	1.648049e-03	5.708822e-02	
1734	1.649049e-03	5.708851e-02	
1735	1.650049e-03	5.708880e-02	
1736	1.651049e-03	5.708910e-02	

Index   time            v(b)            
--------------------------------------------------------------------------------
1737	1.652049e-03	5.708939e-02	
1738	1.653049e-03	5.708968e-02	
1739	1.654049e-03	5.708998e-02	
1740	1.655049e-03	5.709027e-02	
1741	1.656049e-03	5.709056e-02	
1742	1.657049e-03	5.709086e-02	
1743	1.658049e-03	5.709115e-02	
1744	1.659049e-03	5.709144e-02	
1745	1.660049e-03	5.709173e-02	
1746	1.661049e-03	5.709203e-02	
1747	1.662049e-03	5.709232e-02	
1748	1.663049e-03	5.709261e-02	
1749	1.664049e-03	5.709291e-02	
1750	1.665049e-03	5.709320e-02	
1751	1.666049e-03	5.709349e-02	
1752	1.667049e-03	5.709378e-02	
1753	1.668049e-03	5.709408e-02	
1754	1.669049e-03	5.709437e-02	
1755	1.670049e-03	5.709466e-02	
1756	1.671049e-03	5.709496e-02	
1757	1.672049e-03	5.709525e-02	
1758	1.673049e-03	5.709554e-02	
1759	1.674049e-03	5.709583e-02	
1760	1.675049e-03	5.709613e-02	
1761	1.676049e-03	5.709642e-02	
1762	1.677049e-03	5.709671e-02	
1763	1.678049e-03	5.709700e-02	
1764	1.679049e-03	5.709730e-02	
1765	1.680049e-03	5.709759e-02	
1766	1.681049e-03	5.709788e-02	
1767	1.682049e-03	5.709817e-02	
1768	1.683049e-03	5.709847e-02	
1769	1.684049e-03	5.709876e-02	
1770	1.685049e-03	5.709905e-02	
1771	1.686049e-03	5.709934e-02	
1772	1.687049e-03	5.709963e-02	
1773	1.688049e-03	5.709993e-02	
1774	1.689049e-03	5.710022e-02	
1775	1.690049e-03	5.710051e-02	
1776	1.691049e-03	5.710080e-02	
1777	1.692049e-03	5.710109e-02	
1778	1.693049e-03	5.710139e-02	
1779	1.694049e-03	5.710168e-02	
1780	1.695049e-03	5.710197e-02	
1781	1.696049e-03	5.710226e-02	
1782	1.697049e-03	5.710255e-02	
1783	1.698049e-03	5.710285e-02	
1784	1.699049e-03	5.710314e-02	
1785	1.700049e-03	5.710343e-02	
1786	1.701049e-03	5.710372e-02	
1787	1.702049e-03	5.710401e-02	
1788	1.703049e-03	5.710430e-02	
1789	1.704049e-03	5.710460e-02	
1790	1.705049e-03	5.710489e-02	
1791	1.706049e-03	5.710518e-02	
1792	1.707049e-03	5.710547e-02	
1793	1.708049e-03	5.710576e-02	
1794	1.709049e-03	5.710605e-02	

Index   time            v(b)            
--------------------------------------------------------------------------------
1795	1.710049e-03	5.710635e-02	
1796	1.711049e-03	5.710664e-02	
1797	1.712049e-03	5.710693e-02	
1798	1.713049e-03	5.710722e-02	
1799	1.714049e-03	5.710751e-02	
1800	1.715049e-03	5.710780e-02	
1801	1.716049e-03	5.710809e-02	
1802	1.717049e-03	5.710839e-02	
1803	1.718049e-03	5.710868e-02	
1804	1.719049e-03	5.710897e-02	
1805	1.720049e-03	5.710926e-02	
1806	1.721049e-03	5.710955e-02	
1807	1.722049e-03	5.710984e-02	
1808	1.723049e-03	5.711013e-02	
1809	1.724049e-03	5.711042e-02	
1810	1.725049e-03	5.711071e-02	
1811	1.726049e-03	5.711101e-02	
1812	1.727049e-03	5.711130e-02	
1813	1.728049e-03	5.711159e-02	
1814	1.729049e-03	5.711188e-02	
1815	1.730049e-03	5.711217e-02	
1816	1.731049e-03	5.711246e-02	
1817	1.732049e-03	5.711275e-02	
1818	1.733049e-03	5.711304e-02	
1819	1.734049e-03	5.711333e-02	
1820	1.735049e-03	5.711362e-02	
1821	1.736049e-03	5.711391e-02	
1822	1.737049e-03	5.711421e-02	
1823	1.738049e-03	5.711450e-02	
1824	1.739049e-03	5.711479e-02	
1825	1.740049e-03	5.711508e-02	
1826	1.741049e-03	5.711537e-02	
1827	1.742049e-03	5.711566e-02	
1828	1.743049e-03	5.711595e-02	
1829	1.744049e-03	5.711624e-02	
1830	1.745049e-03	5.711653e-02	
1831	1.746049e-03	5.711682e-02	
1832	1.747049e-03	5.711711e-02	
1833	1.748049e-03	5.711740e-02	
1834	1.749049e-03	5.711769e-02	
1835	1.750049e-03	5.711798e-02	
1836	1.751049e-03	5.711827e-02	
1837	1.752049e-03	5.711856e-02	
1838	1.753049e-03	5.711885e-02	
1839	1.754049e-03	5.711914e-02	
1840	1.755049e-03	5.711943e-02	
1841	1.756049e-03	5.711972e-02	
1842	1.757049e-03	5.712001e-02	
1843	1.758049e-03	5.712030e-02	
1844	1.759049e-03	5.712059e-02	
1845	1.760049e-03	5.712088e-02	
1846	1.761049e-03	5.712117e-02	
1847	1.762049e-03	5.712146e-02	
1848	1.763049e-03	5.712175e-02	
1849	1.764049e-03	5.712204e-02	
1850	1.765049e-03	5.712233e-02	
1851	1.766049e-03	5.712262e-02	
1852	1.767049e-03	5.712291e-02	

Index   time            v(b)            
--------------------------------------------------------------------------------
1853	1.768049e-03	5.712320e-02	
1854	1.769049e-03	5.712349e-02	
1855	1.770049e-03	5.712378e-02	
1856	1.771049e-03	5.712407e-02	
1857	1.772049e-03	5.712436e-02	
1858	1.773049e-03	5.712465e-02	
1859	1.774049e-03	5.712494e-02	
1860	1.775049e-03	5.712523e-02	
1861	1.776049e-03	5.712552e-02	
1862	1.777049e-03	5.712581e-02	
1863	1.778049e-03	5.712610e-02	
1864	1.779049e-03	5.712639e-02	
1865	1.780049e-03	5.712668e-02	
1866	1.781049e-03	5.712697e-02	
1867	1.782049e-03	5.712726e-02	
1868	1.783049e-03	5.712755e-02	
1869	1.784049e-03	5.712784e-02	
1870	1.785049e-03	5.712812e-02	
1871	1.786049e-03	5.712841e-02	
1872	1.787049e-03	5.712870e-02	
1873	1.788049e-03	5.712899e-02	
1874	1.789049e-03	5.712928e-02	
1875	1.790049e-03	5.712957e-02	
1876	1.791049e-03	5.712986e-02	
1877	1.792049e-03	5.713015e-02	
1878	1.793049e-03	5.713044e-02	
1879	1.794049e-03	5.713073e-02	
1880	1.795049e-03	5.713102e-02	
1881	1.796049e-03	5.713130e-02	
1882	1.797049e-03	5.713159e-02	
1883	1.798049e-03	5.713188e-02	
1884	1.799049e-03	5.713217e-02	
1885	1.800049e-03	5.713246e-02	
1886	1.801049e-03	5.713275e-02	
1887	1.802049e-03	5.713304e-02	
1888	1.803049e-03	5.713333e-02	
1889	1.804049e-03	5.713362e-02	
1890	1.805049e-03	5.713390e-02	
1891	1.806049e-03	5.713419e-02	
1892	1.807049e-03	5.713448e-02	
1893	1.808049e-03	5.713477e-02	
1894	1.809049e-03	5.713506e-02	
1895	1.810049e-03	5.713535e-02	
1896	1.811049e-03	5.713564e-02	
1897	1.812049e-03	5.713592e-02	
1898	1.813049e-03	5.713621e-02	
1899	1.814049e-03	5.713650e-02	
1900	1.815049e-03	5.713679e-02	
1901	1.816049e-03	5.713708e-02	
1902	1.817049e-03	5.713737e-02	
1903	1.818049e-03	5.713765e-02	
1904	1.819049e-03	5.713794e-02	
1905	1.820049e-03	5.713823e-02	
1906	1.821049e-03	5.713852e-02	
1907	1.822049e-03	5.713881e-02	
1908	1.823049e-03	5.713910e-02	
1909	1.824049e-03	5.713938e-02	
1910	1.825049e-03	5.713967e-02	

Index   time            v(b)            
--------------------------------------------------------------------------------
1911	1.826049e-03	5.713996e-02	
1912	1.827049e-03	5.714025e-02	
1913	1.828049e-03	5.714054e-02	
1914	1.829049e-03	5.714082e-02	
1915	1.830049e-03	5.714111e-02	
1916	1.831049e-03	5.714140e-02	
1917	1.832049e-03	5.714169e-02	
1918	1.833049e-03	5.714198e-02	
1919	1.834049e-03	5.714226e-02	
1920	1.835049e-03	5.714255e-02	
1921	1.836049e-03	5.714284e-02	
1922	1.837049e-03	5.714313e-02	
1923	1.838049e-03	5.714342e-02	
1924	1.839049e-03	5.714370e-02	
1925	1.840049e-03	5.714399e-02	
1926	1.841049e-03	5.714428e-02	
1927	1.842049e-03	5.714457e-02	
1928	1.843049e-03	5.714485e-02	
1929	1.844049e-03	5.714514e-02	
1930	1.845049e-03	5.714543e-02	
1931	1.846049e-03	5.714572e-02	
1932	1.847049e-03	5.714600e-02	
1933	1.848049e-03	5.714629e-02	
1934	1.849049e-03	5.714658e-02	
1935	1.850049e-03	5.714687e-02	
1936	1.851049e-03	5.714715e-02	
1937	1.852049e-03	5.714744e-02	
1938	1.853049e-03	5.714773e-02	
1939	1.854049e-03	5.714802e-02	
1940	1.855049e-03	5.714830e-02	
1941	1.856049e-03	5.714859e-02	
1942	1.857049e-03	5.714888e-02	
1943	1.858049e-03	5.714916e-02	
1944	1.859049e-03	5.714945e-02	
1945	1.860049e-03	5.714974e-02	
1946	1.861049e-03	5.715003e-02	
1947	1.862049e-03	5.715031e-02	
1948	1.863049e-03	5.715060e-02	
1949	1.864049e-03	5.715089e-02	
1950	1.865049e-03	5.715117e-02	
1951	1.866049e-03	5.715146e-02	
1952	1.867049e-03	5.715175e-02	
1953	1.868049e-03	5.715204e-02	
1954	1.869049e-03	5.715232e-02	
1955	1.870049e-03	5.715261e-02	
1956	1.871049e-03	5.715290e-02	
1957	1.872049e-03	5.715318e-02	
1958	1.873049e-03	5.715347e-02	
1959	1.874049e-03	5.715376e-02	
1960	1.875049e-03	5.715404e-02	
1961	1.876049e-03	5.715433e-02	
1962	1.877049e-03	5.715462e-02	
1963	1.878049e-03	5.715490e-02	
1964	1.879049e-03	5.715519e-02	
1965	1.880049e-03	5.715548e-02	
1966	1.881049e-03	5.715576e-02	
1967	1.882049e-03	5.715605e-02	
1968	1.883049e-03	5.715633e-02	

Index   time            v(b)            
--------------------------------------------------------------------------------
1969	1.884049e-03	5.715662e-02	
1970	1.885049e-03	5.715691e-02	
1971	1.886049e-03	5.715719e-02	
1972	1.887049e-03	5.715748e-02	
1973	1.888049e-03	5.715777e-02	
1974	1.889049e-03	5.715805e-02	
1975	1.890049e-03	5.715834e-02	
1976	1.891049e-03	5.715863e-02	
1977	1.892049e-03	5.715891e-02	
1978	1.893049e-03	5.715920e-02	
1979	1.894049e-03	5.715948e-02	
1980	1.895049e-03	5.715977e-02	
1981	1.896049e-03	5.716006e-02	
1982	1.897049e-03	5.716034e-02	
1983	1.898049e-03	5.716063e-02	
1984	1.899049e-03	5.716091e-02	
1985	1.900049e-03	5.716120e-02	
1986	1.901049e-03	5.716149e-02	
1987	1.902049e-03	5.716177e-02	
1988	1.903049e-03	5.716206e-02	
1989	1.904049e-03	5.716234e-02	
1990	1.905049e-03	5.716263e-02	
1991	1.906049e-03	5.716292e-02	
1992	1.907049e-03	5.716320e-02	
1993	1.908049e-03	5.716349e-02	
1994	1.909049e-03	5.716377e-02	
1995	1.910049e-03	5.716406e-02	
1996	1.911049e-03	5.716434e-02	
1997	1.912049e-03	5.716463e-02	
1998	1.913049e-03	5.716492e-02	
1999	1.914049e-03	5.716520e-02	
2000	1.915049e-03	5.716549e-02	
2001	1.916049e-03	5.716577e-02	
2002	1.917049e-03	5.716606e-02	
2003	1.918049e-03	5.716634e-02	
2004	1.919049e-03	5.716663e-02	
2005	1.920049e-03	5.716691e-02	
2006	1.921049e-03	5.716720e-02	
2007	1.922049e-03	5.716748e-02	
2008	1.923049e-03	5.716777e-02	
2009	1.924049e-03	5.716805e-02	
2010	1.925049e-03	5.716834e-02	
2011	1.926049e-03	5.716863e-02	
2012	1.927049e-03	5.716891e-02	
2013	1.928049e-03	5.716920e-02	
2014	1.929049e-03	5.716948e-02	
2015	1.930049e-03	5.716977e-02	
2016	1.931049e-03	5.717005e-02	
2017	1.932049e-03	5.717034e-02	
2018	1.933049e-03	5.717062e-02	
2019	1.934049e-03	5.717091e-02	
2020	1.935049e-03	5.717119e-02	
2021	1.936049e-03	5.717148e-02	
2022	1.937049e-03	5.717176e-02	
2023	1.938049e-03	5.717205e-02	
2024	1.939049e-03	5.717233e-02	
2025	1.940049e-03	5.717262e-02	
2026	1.941049e-03	5.717290e-02	

Index   time            v(b)            
--------------------------------------------------------------------------------
2027	1.942049e-03	5.717319e-02	
2028	1.943049e-03	5.717347e-02	
2029	1.944049e-03	5.717375e-02	
2030	1.945049e-03	5.717404e-02	
2031	1.946049e-03	5.717432e-02	
2032	1.947049e-03	5.717461e-02	
2033	1.948049e-03	5.717489e-02	
2034	1.949049e-03	5.717518e-02	
2035	1.950049e-03	5.717546e-02	
2036	1.951049e-03	5.717575e-02	
2037	1.952049e-03	5.717603e-02	
2038	1.953049e-03	5.717632e-02	
2039	1.954049e-03	5.717660e-02	
2040	1.955049e-03	5.717688e-02	
2041	1.956049e-03	5.717717e-02	
2042	1.957049e-03	5.717745e-02	
2043	1.958049e-03	5.717774e-02	
2044	1.959049e-03	5.717802e-02	
2045	1.960049e-03	5.717831e-02	
2046	1.961049e-03	5.717859e-02	
2047	1.962049e-03	5.717887e-02	
2048	1.963049e-03	5.717916e-02	
2049	1.964049e-03	5.717944e-02	
2050	1.965049e-03	5.717973e-02	
2051	1.966049e-03	5.718001e-02	
2052	1.967049e-03	5.718029e-02	
2053	1.968049e-03	5.718058e-02	
2054	1.969049e-03	5.718086e-02	
2055	1.970049e-03	5.718115e-02	
2056	1.971049e-03	5.718143e-02	
2057	1.972049e-03	5.718171e-02	
2058	1.973049e-03	5.718200e-02	
2059	1.974049e-03	5.718228e-02	
2060	1.975049e-03	5.718257e-02	
2061	1.976049e-03	5.718285e-02	
2062	1.977049e-03	5.718313e-02	
2063	1.978049e-03	5.718342e-02	
2064	1.979049e-03	5.718370e-02	
2065	1.980049e-03	5.718398e-02	
2066	1.981049e-03	5.718427e-02	
2067	1.982049e-03	5.718455e-02	
2068	1.983049e-03	5.718484e-02	
2069	1.984049e-03	5.718512e-02	
2070	1.985049e-03	5.718540e-02	
2071	1.986049e-03	5.718569e-02	
2072	1.987049e-03	5.718597e-02	
2073	1.988049e-03	5.718625e-02	
2074	1.989049e-03	5.718654e-02	
2075	1.990049e-03	5.718682e-02	
2076	1.991049e-03	5.718710e-02	
2077	1.992049e-03	5.718739e-02	
2078	1.993049e-03	5.718767e-02	
2079	1.994049e-03	5.718795e-02	
2080	1.995049e-03	5.718824e-02	
2081	1.996049e-03	5.718852e-02	
2082	1.997049e-03	5.718880e-02	
2083	1.998049e-03	5.718909e-02	
2084	1.999049e-03	5.718937e-02	

Index   time            v(b)            
--------------------------------------------------------------------------------
2085	2.000000e-03	5.718964e-02	
2086	2.000000e-03	5.718964e-02	
2087	2.000000e-03	5.718964e-02	
2088	2.000000e-03	5.718964e-02	
2089	2.000000e-03	5.718964e-02	
2090	2.000000e-03	5.718964e-02	
2091	2.000000e-03	5.718964e-02	
2092	2.000000e-03	5.718964e-02	
2093	2.000000e-03	5.718964e-02	
2094	2.000000e-03	5.718964e-02	
2095	2.000001e-03	5.718964e-02	
2096	2.000001e-03	5.718964e-02	
2097	2.000002e-03	5.718963e-02	
2098	2.000004e-03	5.718963e-02	
2099	2.000008e-03	5.718961e-02	
2100	2.000016e-03	5.718959e-02	
2101	2.000033e-03	5.718954e-02	
2102	2.000066e-03	5.718945e-02	
2103	2.000131e-03	5.718926e-02	
2104	2.000262e-03	5.718888e-02	
2105	2.000524e-03	5.718812e-02	
2106	2.001049e-03	5.718660e-02	
2107	2.002049e-03	5.718370e-02	
2108	2.003049e-03	5.718080e-02	
2109	2.004049e-03	5.717790e-02	
2110	2.005049e-03	5.717500e-02	
2111	2.006049e-03	5.717210e-02	
2112	2.007049e-03	5.716920e-02	
2113	2.008049e-03	5.716631e-02	
2114	2.009049e-03	5.716341e-02	
2115	2.010049e-03	5.716051e-02	
2116	2.011049e-03	5.715762e-02	
2117	2.012049e-03	5.715472e-02	
2118	2.013049e-03	5.715182e-02	
2119	2.014049e-03	5.714893e-02	
2120	2.015049e-03	5.714603e-02	
2121	2.016049e-03	5.714314e-02	
2122	2.017049e-03	5.714024e-02	
2123	2.018049e-03	5.713734e-02	
2124	2.019049e-03	5.713445e-02	
2125	2.020049e-03	5.713156e-02	
2126	2.021049e-03	5.712866e-02	
2127	2.022049e-03	5.712577e-02	
2128	2.023049e-03	5.712287e-02	
2129	2.024049e-03	5.711998e-02	
2130	2.025049e-03	5.711709e-02	
2131	2.026049e-03	5.711420e-02	
2132	2.027049e-03	5.711130e-02	
2133	2.028049e-03	5.710841e-02	
2134	2.029049e-03	5.710552e-02	
2135	2.030049e-03	5.710263e-02	
2136	2.031049e-03	5.709974e-02	
2137	2.032049e-03	5.709685e-02	
2138	2.033049e-03	5.709396e-02	
2139	2.034049e-03	5.709107e-02	
2140	2.035049e-03	5.708818e-02	
2141	2.036049e-03	5.708529e-02	
2142	2.037049e-03	5.708240e-02	

Index   time            v(b)            
--------------------------------------------------------------------------------
2143	2.038049e-03	5.707951e-02	
2144	2.039049e-03	5.707662e-02	
2145	2.040049e-03	5.707373e-02	
2146	2.041049e-03	5.707084e-02	
2147	2.042049e-03	5.706796e-02	
2148	2.043049e-03	5.706507e-02	
2149	2.044049e-03	5.706218e-02	
2150	2.045049e-03	5.705929e-02	
2151	2.046049e-03	5.705641e-02	
2152	2.047049e-03	5.705352e-02	
2153	2.048049e-03	5.705063e-02	
2154	2.049049e-03	5.704775e-02	
2155	2.050049e-03	5.704486e-02	
2156	2.051049e-03	5.704198e-02	
2157	2.052049e-03	5.703909e-02	
2158	2.053049e-03	5.703621e-02	
2159	2.054049e-03	5.703332e-02	
2160	2.055049e-03	5.703044e-02	
2161	2.056049e-03	5.702756e-02	
2162	2.057049e-03	5.702467e-02	
2163	2.058049e-03	5.702179e-02	
2164	2.059049e-03	5.701891e-02	
2165	2.060049e-03	5.701602e-02	
2166	2.061049e-03	5.701314e-02	
2167	2.062049e-03	5.701026e-02	
2168	2.063049e-03	5.700738e-02	
2169	2.064049e-03	5.700450e-02	
2170	2.065049e-03	5.700161e-02	
2171	2.066049e-03	5.699873e-02	
2172	2.067049e-03	5.699585e-02	
2173	2.068049e-03	5.699297e-02	
2174	2.069049e-03	5.699009e-02	
2175	2.070049e-03	5.698721e-02	
2176	2.071049e-03	5.698433e-02	
2177	2.072049e-03	5.698145e-02	
2178	2.073049e-03	5.697857e-02	
2179	2.074049e-03	5.697570e-02	
2180	2.075049e-03	5.697282e-02	
2181	2.076049e-03	5.696994e-02	
2182	2.077049e-03	5.696706e-02	
2183	2.078049e-03	5.696418e-02	
2184	2.079049e-03	5.696131e-02	
2185	2.080049e-03	5.695843e-02	
2186	2.081049e-03	5.695555e-02	
2187	2.082049e-03	5.695268e-02	
2188	2.083049e-03	5.694980e-02	
2189	2.084049e-03	5.694693e-02	
2190	2.085049e-03	5.694405e-02	
2191	2.086049e-03	5.694118e-02	
2192	2.087049e-03	5.693830e-02	
2193	2.088049e-03	5.693543e-02	
2194	2.089049e-03	5.693255e-02	
2195	2.090049e-03	5.692968e-02	
2196	2.091049e-03	5.692680e-02	
2197	2.092049e-03	5.692393e-02	
2198	2.093049e-03	5.692106e-02	
2199	2.094049e-03	5.691819e-02	
2200	2.095049e-03	5.691531e-02	

Index   time            v(b)            
--------------------------------------------------------------------------------
2201	2.096049e-03	5.691244e-02	
2202	2.097049e-03	5.690957e-02	
2203	2.098049e-03	5.690670e-02	
2204	2.099049e-03	5.690383e-02	
2205	2.100049e-03	5.690095e-02	
2206	2.101049e-03	5.689808e-02	
2207	2.102049e-03	5.689521e-02	
2208	2.103049e-03	5.689234e-02	
2209	2.104049e-03	5.688947e-02	
2210	2.105049e-03	5.688660e-02	
2211	2.106049e-03	5.688373e-02	
2212	2.107049e-03	5.688087e-02	
2213	2.108049e-03	5.687800e-02	
2214	2.109049e-03	5.687513e-02	
2215	2.110049e-03	5.687226e-02	
2216	2.111049e-03	5.686939e-02	
2217	2.112049e-03	5.686652e-02	
2218	2.113049e-03	5.686366e-02	
2219	2.114049e-03	5.686079e-02	
2220	2.115049e-03	5.685792e-02	
2221	2.116049e-03	5.685506e-02	
2222	2.117049e-03	5.685219e-02	
2223	2.118049e-03	5.684932e-02	
2224	2.119049e-03	5.684646e-02	
2225	2.120049e-03	5.684359e-02	
2226	2.121049e-03	5.684073e-02	
2227	2.122049e-03	5.683786e-02	
2228	2.123049e-03	5.683500e-02	
2229	2.124049e-03	5.683214e-02	
2230	2.125049e-03	5.682927e-02	
2231	2.126049e-03	5.682641e-02	
2232	2.127049e-03	5.682354e-02	
2233	2.128049e-03	5.682068e-02	
2234	2.129049e-03	5.681782e-02	
2235	2.130049e-03	5.681496e-02	
2236	2.131049e-03	5.681209e-02	
2237	2.132049e-03	5.680923e-02	
2238	2.133049e-03	5.680637e-02	
2239	2.134049e-03	5.680351e-02	
2240	2.135049e-03	5.680065e-02	
2241	2.136049e-03	5.679779e-02	
2242	2.137049e-03	5.679493e-02	
2243	2.138049e-03	5.679207e-02	
2244	2.139049e-03	5.678921e-02	
2245	2.140049e-03	5.678635e-02	
2246	2.141049e-03	5.678349e-02	
2247	2.142049e-03	5.678063e-02	
2248	2.143049e-03	5.677777e-02	
2249	2.144049e-03	5.677491e-02	
2250	2.145049e-03	5.677206e-02	
2251	2.146049e-03	5.676920e-02	
2252	2.147049e-03	5.676634e-02	
2253	2.148049e-03	5.676348e-02	
2254	2.149049e-03	5.676063e-02	
2255	2.150049e-03	5.675777e-02	
2256	2.151049e-03	5.675491e-02	
2257	2.152049e-03	5.675206e-02	
2258	2.153049e-03	5.674920e-02	

Index   time            v(b)            
--------------------------------------------------------------------------------
2259	2.154049e-03	5.674635e-02	
2260	2.155049e-03	5.674349e-02	
2261	2.156049e-03	5.674064e-02	
2262	2.157049e-03	5.673778e-02	
2263	2.158049e-03	5.673493e-02	
2264	2.159049e-03	5.673207e-02	
2265	2.160049e-03	5.672922e-02	
2266	2.161049e-03	5.672637e-02	
2267	2.162049e-03	5.672351e-02	
2268	2.163049e-03	5.672066e-02	
2269	2.164049e-03	5.671781e-02	
2270	2.165049e-03	5.671495e-02	
2271	2.166049e-03	5.671210e-02	
2272	2.167049e-03	5.670925e-02	
2273	2.168049e-03	5.670640e-02	
2274	2.169049e-03	5.670355e-02	
2275	2.170049e-03	5.670070e-02	
2276	2.171049e-03	5.669785e-02	
2277	2.172049e-03	5.669500e-02	
2278	2.173049e-03	5.669215e-02	
2279	2.174049e-03	5.668930e-02	
2280	2.175049e-03	5.668645e-02	
2281	2.176049e-03	5.668360e-02	
2282	2.177049e-03	5.668075e-02	
2283	2.178049e-03	5.667790e-02	
2284	2.179049e-03	5.667505e-02	
2285	2.180049e-03	5.667220e-02	
2286	2.181049e-03	5.666936e-02	
2287	2.182049e-03	5.666651e-02	
2288	2.183049e-03	5.666366e-02	
2289	2.184049e-03	5.666081e-02	
2290	2.185049e-03	5.665797e-02	
2291	2.186049e-03	5.665512e-02	
2292	2.187049e-03	5.665228e-02	
2293	2.188049e-03	5.664943e-02	
2294	2.189049e-03	5.664658e-02	
2295	2.190049e-03	5.664374e-02	
2296	2.191049e-03	5.664089e-02	
2297	2.192049e-03	5.663805e-02	
2298	2.193049e-03	5.663521e-02	
2299	2.194049e-03	5.663236e-02	
2300	2.195049e-03	5.662952e-02	
2301	2.196049e-03	5.662667e-02	
2302	2.197049e-03	5.662383e-02	
2303	2.198049e-03	5.662099e-02	
2304	2.199049e-03	5.661815e-02	
2305	2.200049e-03	5.661530e-02	
2306	2.201049e-03	5.661246e-02	
2307	2.202049e-03	5.660962e-02	
2308	2.203049e-03	5.660678e-02	
2309	2.204049e-03	5.660394e-02	
2310	2.205049e-03	5.660110e-02	
2311	2.206049e-03	5.659826e-02	
2312	2.207049e-03	5.659542e-02	
2313	2.208049e-03	5.659258e-02	
2314	2.209049e-03	5.658974e-02	
2315	2.210049e-03	5.658690e-02	
2316	2.211049e-03	5.658406e-02	

Index   time            v(b)            
--------------------------------------------------------------------------------
2317	2.212049e-03	5.658122e-02	
2318	2.213049e-03	5.657838e-02	
2319	2.214049e-03	5.657554e-02	
2320	2.215049e-03	5.657270e-02	
2321	2.216049e-03	5.656987e-02	
2322	2.217049e-03	5.656703e-02	
2323	2.218049e-03	5.656419e-02	
2324	2.219049e-03	5.656135e-02	
2325	2.220049e-03	5.655852e-02	
2326	2.221049e-03	5.655568e-02	
2327	2.222049e-03	5.655285e-02	
2328	2.223049e-03	5.655001e-02	
2329	2.224049e-03	5.654717e-02	
2330	2.225049e-03	5.654434e-02	
2331	2.226049e-03	5.654150e-02	
2332	2.227049e-03	5.653867e-02	
2333	2.228049e-03	5.653584e-02	
2334	2.229049e-03	5.653300e-02	
2335	2.230049e-03	5.653017e-02	
2336	2.231049e-03	5.652733e-02	
2337	2.232049e-03	5.652450e-02	
2338	2.233049e-03	5.652167e-02	
2339	2.234049e-03	5.651884e-02	
2340	2.235049e-03	5.651600e-02	
2341	2.236049e-03	5.651317e-02	
2342	2.237049e-03	5.651034e-02	
2343	2.238049e-03	5.650751e-02	
2344	2.239049e-03	5.650468e-02	
2345	2.240049e-03	5.650185e-02	
2346	2.241049e-03	5.649902e-02	
2347	2.242049e-03	5.649619e-02	
2348	2.243049e-03	5.649336e-02	
2349	2.244049e-03	5.649053e-02	
2350	2.245049e-03	5.648770e-02	
2351	2.246049e-03	5.648487e-02	
2352	2.247049e-03	5.648204e-02	
2353	2.248049e-03	5.647921e-02	
2354	2.249049e-03	5.647638e-02	
2355	2.250049e-03	5.647355e-02	
2356	2.251049e-03	5.647073e-02	
2357	2.252049e-03	5.646790e-02	
2358	2.253049e-03	5.646507e-02	
2359	2.254049e-03	5.646224e-02	
2360	2.255049e-03	5.645942e-02	
2361	2.256049e-03	5.645659e-02	
2362	2.257049e-03	5.645377e-02	
2363	2.258049e-03	5.645094e-02	
2364	2.259049e-03	5.644811e-02	
2365	2.260049e-03	5.644529e-02	
2366	2.261049e-03	5.644246e-02	
2367	2.262049e-03	5.643964e-02	
2368	2.263049e-03	5.643681e-02	
2369	2.264049e-03	5.643399e-02	
2370	2.265049e-03	5.643117e-02	
2371	2.266049e-03	5.642834e-02	
2372	2.267049e-03	5.642552e-02	
